,start,end,length,delta_x,delta_y,angle,interval
55,24682,24785,103,-1.3639924402916392,-0.37497399478769466,15.371411494399855,90
56,25211,25342,131,0.2692267829622921,-1.5823716151319616,-80.34408569499536,426
57,25578,25644,66,-3.5339087915260023,-2.0456438736392215,30.064899439934052,236
58,25835,25928,93,-3.737542523989873,-1.9650969148006254,27.734157324677685,191
59,26362,26582,220,-1.7385851981873657,-4.170841275715915,67.371536250634,434
60,26614,26798,184,-3.6977027928080446,-2.8768241478943963,37.88302585618994,32
61,26816,26918,102,-8.432604634248634,-4.941775674567637,30.37166500840047,18
62,28113,28703,590,-5.9728541088855565,-1.5973015086515687,14.972072677240986,1195
63,28828,33318,4490,-18.665356805343336,-1.8883115479845145,5.776767546495713,125
64,33610,33665,55,-2.4287560823739938,-3.807054007979687,57.46366870653094,292
65,33683,35150,1467,-10.43838003077633,-1.371947607158944,7.487637651612457,18
66,35198,37608,2410,-9.152624011041752,-0.4059327123586485,2.539490210029027,48
67,37678,40542,2864,-11.515913674486441,-0.5701783924608463,2.8345262175542425,70
68,40630,42394,1764,-4.099799957767857,0.4015654388578156,-5.594138306672973,88
69,42475,43963,1488,-6.320971117984001,-5.372673359389992,40.363736208312204,81
70,45470,50251,4781,-13.960510620540518,-0.846777894008099,3.471035777081101,1507
71,50313,52512,2199,-6.7932619587869,-1.9959475661088675,16.373465130955452,62
72,52585,53766,1181,-3.7368791245863093,-0.8771048649052346,13.20912318572821,73
73,54210,54411,201,-2.62583926824027,-2.1218215725885727,38.94010480893767,444
74,54675,54843,168,0.4977415999722581,-2.7881906950560023,-79.87830748159902,264
75,55297,55426,129,-2.086251839414615,-3.236958330235595,57.19781710452822,454
76,55525,55656,131,-0.9562326467749926,-1.076252057417804,48.37942495379822,99
77,55762,55842,80,-2.3938018486461203,-3.2028843647322702,53.22595095646489,106
78,55928,56006,78,-1.6938905558422732,1.739760995846737,-45.765373611015846,86
79,56088,56171,83,-0.017165042734959002,0.7596421649660385,-88.70555214685001,82
80,57461,60367,2906,-11.838483733845209,-2.7253029496795165,12.964033516183052,1290
81,60439,60600,161,-1.905660597159681,-1.0428411863255178,28.688952744290024,72
82,60623,60826,203,-4.1526430302339605,-2.471274219827521,30.75724727675314,23
83,63194,67356,4162,-8.318900044172949,-3.0286054137304177,20.00470357886644,2368
84,67436,68734,1298,-1.484299756425699,-1.5648222924493496,46.512740168382386,80
85,70619,73070,2451,-3.40850115968928,-1.421427648632232,22.637320103071215,1885
86,73146,76567,3421,-4.690292170353985,-1.4810109145856387,17.52408008486299,76
87,76659,79756,3097,-4.465636330463923,-1.062444691412054,13.382758782155857,92
88,79828,80128,300,-1.4538184172870388,-1.4033438240039402,43.987918735497686,72
89,80430,80695,265,-2.9504344899520873,-0.5862747496477141,11.238732340250566,302
90,80721,80882,161,-2.12029243426214,-0.7283670735363046,18.958723473311725,26
91,81038,81138,100,0.0880607103538722,-4.498352406755814,-88.87850879402306,156
92,81333,81591,258,-1.3443667374076398,1.1836775318733004,-41.363020926339516,195
93,82522,82630,108,-3.2717230282291894,-2.600297966606206,38.47695291495679,931
94,82654,82761,107,3.3133910319614444,-4.070197023367953,-50.85228849513523,24
95,82796,82877,81,-1.838271444785775,-1.6780932937349036,42.39185414577193,35
96,83071,83319,248,-5.906914833097261,-0.28736644300860803,2.785195633666379,194
97,83510,83582,72,-3.5062088736828656,-2.4417517625832517,34.85366024293708,191
98,83782,83911,129,-4.42632002274847,-3.1970828641240843,35.8401724948488,200
99,84062,84159,97,-1.7922368713955592,-1.156063983076237,32.823623515960236,151
100,84291,84454,163,-2.6388952211016203,-2.7062554226596376,45.722009765891244,132
101,84479,84786,307,-4.908590605221519,-1.8398255693695518,20.54687642575985,25
102,85306,87284,1978,-6.848206981581242,-3.306655974629919,25.7735683482869,520
103,88139,91278,3139,-2.303970205130028,-1.6164580983231644,35.05337635007552,855
104,91366,91821,455,-2.683962539733841,-0.6876381981099371,14.370230521902904,88
105,93009,98316,5307,-6.3736397458868765,-1.4300760166291582,12.646214128117336,1188
106,98390,99682,1292,-2.6647896744457995,-1.5314023840653306,29.885137992773114,74
107,99736,101781,2045,-3.571864370516721,-1.3355324837146725,20.50094458646509,54
108,106660,106901,241,-1.133656450553346,-0.5706142361758424,26.717924679787608,4879
109,106920,107111,191,-0.20334937056045987,0.5829817215260391,-70.77075987094572,19
110,107134,111745,4611,-6.230038349766588,-0.18267085303945407,1.679487432360257,23
111,117952,123790,5838,-4.89849466357947,-2.1298209541798343,23.49896570506732,6207
112,123859,125163,1304,0.017852135963238425,-4.669167736994396,-89.7809358927598,69
113,125302,126199,897,-0.8453877415670803,-0.24610133745952112,16.23083819229773,139
114,126305,126590,285,-3.372308977205819,-3.038090374437658,42.0154756941881,106
115,126683,127069,386,-4.832806365163364,-1.7255457353914636,19.649023664452184,93
116,127983,128142,159,2.1787751774184017,0.4648036507209383,12.042531868926066,914
117,129231,129449,218,3.820238070756375,-8.785922185559315,-66.49994307703817,1089
118,129494,129580,86,-1.138956529671475,-3.019225990622104,69.33178874229182,45
119,129606,129672,66,3.930670046639449,-0.32922615748837813,-4.787820504224158,26
120,129710,129828,118,-3.1108301774160054,-2.8898057179173975,42.89054917378874,38
121,129848,129997,149,1.9449259510695072,-0.31082099509539773,-9.07973047231146,20
122,130050,130166,116,0.05465809837932056,-1.8001257465580807,-88.2608345648591,53
123,130540,130709,169,-2.423761258225568,-0.5708999351736566,13.254029604741836,374
124,130846,130953,107,-5.608983920453596,-1.9172295788598746,18.871149559767975,137
125,131046,131225,179,-1.811495215813693,0.25210176443818,-7.922838881466277,93
126,131684,131971,287,-0.9944127679518431,-3.4895627711661206,74.09415832820021,459
127,131998,132137,139,-2.3572826564404323,-1.2227110743274494,27.4155505748331,27
128,132395,132510,115,-2.1588465961969803,-0.4145704857238002,10.870366715425167,258
129,132721,135249,2528,-5.217439005780207,-0.977606239446331,10.612615500857245,211
130,135630,141506,5876,-4.6300525231737595,-3.4231094887165483,36.476410222574856,381
131,141576,141932,356,-0.05933953855854668,-3.5939304135446406,89.05407288887447,70
132,141959,146879,4920,-6.342418457732535,-2.2419815999018624,19.467992911004945,27
133,146950,152283,5333,-5.648168735466228,-2.9286760975389114,27.40754355890505,71
134,152346,154037,1691,-12.250443344320473,-2.261661116435363,10.460093656875522,63
135,158491,158678,187,-2.8367393763527815,-2.731622672963539,43.91852790116883,4454
136,158871,158998,127,-3.079098195218606,-0.32632978194733653,6.049752827087742,193
137,159136,159416,280,0.9541464851838555,1.465130794557382,56.92636109628712,138
138,160236,164268,4032,-2.9780574798429598,-4.513736553507982,56.58410822752414,820
139,170706,172678,1972,-4.029983396016519,-1.2076734699656981,16.682005106502725,6438
140,172731,174774,2043,-2.876382968094447,1.2845771992301565,-24.065282507142385,53
141,174844,176638,1794,-1.2073324804990335,-1.849993429942998,56.870952026340916,70
142,179274,182148,2874,-2.5286431156870606,-1.4572199214275656,29.95421632051583,2636
143,182198,182386,188,-0.5085373647553553,-2.1653910075911256,76.7837118581471,50
144,182509,182584,75,0.9520483849895243,1.459078783182818,56.875566226547704,123
145,182604,182731,127,-1.7239399393731816,2.1107561379989193,-50.760096568599145,20
146,183080,183223,143,0.2659523124813603,-4.482734490990339,-86.60472766521264,349
147,183238,183336,98,2.5599991480115563,-4.448789389516634,-60.082273886792294,15
148,183804,184009,205,-1.7922748796410701,-1.7397512681866942,44.14803590456927,468
149,184230,184321,91,-2.021716430207377,-1.6852360470846008,39.81347048847389,221
150,184342,184993,651,-12.00254461762033,-3.204719330249418,14.94942420524894,21
151,185088,185389,301,0.2923904518509204,-1.4242917077748416,-78.39902139095804,95
152,185419,185687,268,-2.4129370916157313,-0.8950243809374996,20.35119520610887,30
153,186113,188532,2419,-3.320072651862546,-5.080811295711314,56.837261070771255,426
154,188584,192184,3600,0.5452431685449852,-2.350251057672395,-76.93879769628063,52
155,192227,193746,1519,-1.4873893963462592,-1.9074605066757186,52.05379672496098,43
156,196111,198368,2257,-1.7381150290096343,-1.3890283897091678,38.630376848453494,2365
157,199986,200332,346,1.2979093811526639,-1.48454971454224,-48.83750768982273,1618
158,201128,201359,231,0.2779293062999528,-3.6873544958616833,-85.6895593878885,796
159,205576,207821,2245,-2.819364674417841,-1.5785019128746,29.243530388633275,4217
160,207875,208515,640,-2.5235087337496083,-2.255656883568122,41.79217183949346,54
161,218298,220854,2556,-3.2607877282554654,-1.0719346359249187,18.19749741457607,9783
162,220926,221732,806,-0.6484852671406429,-0.7511759485085179,49.19617214611843,72
163,221985,222434,449,-0.8780099105780863,-1.364719724365358,57.24427816275748,253
164,223981,224350,369,-2.1098843708891195,-4.109858365056894,62.82532575921131,1547
165,229814,231586,1772,0.2062647256171175,-3.5941358154173173,-86.71544147889419,5464
166,231663,233579,1916,1.624773226118279,-1.5721992271812724,-44.05785964767968,77
167,235256,236141,885,-3.569407628412236,-3.916167945519504,47.652262243783774,1677
168,237120,239781,2661,-5.0992085696345555,-1.9219705780068779,20.652202139870717,979
169,243231,244791,1560,-2.119251046300235,-0.9792227860406229,24.799806777136325,3450
170,244863,245081,218,-1.465050156999368,-1.3672861783319235,43.0231018811035,72
171,245783,246199,416,0.3654471707764202,-1.6915302092665172,-77.80888639687718,702
172,257594,257714,120,-4.760332477211392,-3.354223813003969,35.169276914675066,11395
173,257731,257959,228,-6.532946960848449,-0.469950385375725,4.1145094974096565,17
174,257990,258364,374,-4.270137134228179,-3.2969673604775096,37.67168399317413,31
175,259509,265720,6211,-3.8561101815114824,-4.121568607034376,46.90582223162895,1145
176,267916,270495,2579,0.16052672085420738,-1.9242422054550588,-85.23123664157026,2196
